poi_wgs84_xy
Name,Type,Inhabitant,English,Westron,Quenya,Sindarin,Khuzdul,Rohirric,Other,SHAPE_Leng,SHAPE_Area,x,y
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,9.0463326638,44.7215789481
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,9.4152784908,44.6462143244
Brockenbores,Cave_entrances,,"Brockenbores; Brockenborings; ""badger-burrowings""",,,,,,,,,-3.1599407396,50.8031499698
Front Porch,Cave_entrances,,Front Porch,,,,,,,,,5.4962913567,52.1249938102
Glittering Caves,Cave_entrances,,"Glittering Caves; ""caves of glory""; ""Caverns of Helm's Deep""",,,"Aglarond (""caves of glory"")",,"Glæmscrafu (""Caverms of Helm's Deep"")",,,,3.1997119409,46.2015452138
Henneth Annûn,Cave_entrances,,"""Window of the Sunset""/""Window of the West""",,,Henneth Annûn,,,,,,9.8675691083,44.9665357392
Shelob's Lair,Cave_entrances,,Shelob's Lair,,,"Torech Ungol (""tunnel of the spider"")",,,,,,10.9036223105,44.4478019595
Troll's Cave,Cave_entrances,,Troll's Cave,,,,,,,,,3.7639431962,51.3933265312
Wellinghall,Cave_entrances,,"""hall (under or behind) the outflow of the spring of Entwash""",,,,,,,,,3.7709264759,47.4644241014
Argonath,Doors_Gates,,Pillars of the Kings; Gates of Argonath; Gates of the Kings; Gates of Gondor,,,Argonath,,,,,,8.6835134084,46.6249794949
Argonath,Doors_Gates,,Pillars of the Kings; Gates of Argonath; Gates of the Kings; Gates of Gondor,,,Argonath,,,,,,8.7306818890,46.6225976161
Back Door,Doors_Gates,,Back Door,,,,,,,,,10.6270993926,53.0029949108
Black Gate,Doors_Gates,,Black Gate; Gate of Mordor,,,"Morannon (""Black Gate"")",,,,,,10.6955425903,46.0068718638
Buckland Gate,Doors_Gates,,Buckland Gate; Hay Gate; North Gate,,,,,,,,,-2.7226459230,50.6168278278
Causeway Forts,Doors_Gates,,Causeway Forts,,,,,,,,,9.6762509484,44.2083566543
Dark Door,Doors_Gates,,Dark Door; Gates of the Dead; Forbidden Door,,,,,,,,,4.4494691040,45.4927830313
Doors of Durin,Doors_Gates,,Doors of Durin; West-gate; West-door of Moria; Elven Door; Moria Gate,,,,,,,,,3.5595612410,49.0203110050
Fen Hollen,Doors_Gates,,"Steward's Door; Closed Door; ""shut door""",,,Fen Hollen,,,,,,9.4330554305,44.1316841105
Forannest,Doors_Gates,,"""North Entrance""",,,Forannest,,,,,,9.5622883135,44.3090714089
Forest Gate,Doors_Gates,,Forest Gate,,,,,,,,,7.0992338080,52.7614570453
Front Gate,Doors_Gates,,Front Gate; Gate of Erebor,,,,,,,,,10.8545901962,52.9352194177
Gate of Isengard,Doors_Gates,,Gate of Isengard,,,,,,,,,3.0524933885,47.0744331145
Goblin-gate,Doors_Gates,,Goblin-gate; Back-door,,,,,,,,,6.4036443846,52.2619711285
Great Gate of Minas Tirith,Doors_Gates,,Great Gate of Minas Tirith,,,,,,,,,9.4556625224,44.1265079767
Great Gates,Doors_Gates,,Great Gates; East Gates; Dimrill Gate; Moria Gate,,,,,,,,,5.2894049183,49.5408867792
Helm's Gate,Doors_Gates,,Helm's Gate,,,,,,,,,3.2779675771,46.2081979662
Undergate,Doors_Gates,,Undergate,,,,,,,,,10.9184698665,44.4469805461
West-gate of Bree,Doors_Gates,,West-gate of Bree,,,,,,,,,-1.9222773245,50.7756299012
Henneth Annûn,Falls,,"""Window of the Sunset""/""Window of the West""",,,Henneth Annûn,,,,,,9.8675691083,44.9665357392
Rauros,Falls,,"""roaring spray""; ""Rush-rain""/""Roar-rain""",,,Rauros,,,,,,8.6482609233,46.2008779974
Stair Falls,Falls,,Stair Falls,,,,,,,,,3.5569487897,49.0171857641
Crossings of Erui,Fords,,Crossings of Erui,,,Thraid Erui,,,,,,9.0869190806,43.6909972860
Entwade,Fords,,"Entwade; Ent ""ford""",,,,,Endwaed,,,,5.6081514456,46.2766186257
Ford of Bruinen,Fords,,Ford of Bruinen; Ford of Loudwater; Ford of Rivendell,,,[ford of] Bruinen,,,,,,3.9849831837,51.5072860677
Ford of Carrock,Fords,Beornings,Ford of Carrock,,,,,,,,,7.0394081809,52.1499918561
Fords of Isen,Fords,Rohirrim,"Fords of Isen; ""fords of iron""",,,Ethraid Engrin (singular Athrad Angren),,,,,,3.1390629441,46.4724319618
Crossings of Poros,Fords,,Crossings of Poros; Fords of Poros,,,,,,,,,9.9352044925,42.3260248915
North Undeep,Fords,,North Undeep,,,,,,,,,7.3242087429,48.2635801170
Old Ford,Fords,,Old Ford,,,,,,,,,7.1846721326,51.9659998591
Sarn Ford,Fords,Rangers of the North (pre-War of the Ring); Ringwraiths,"""Stony Ford""",,,Half-translation of Sarn Athrad,,,,,,-2.7495921207,49.2248998013
South Undeep,Fords,,South Undeep,,,,,,,,,8.2033798221,47.6706977437
Tharbad,Fords,Uninhabited,"""road-crossing""; ""the Stepping Stones""",,,Tharbad,,,,,,-0.3023017708,48.2353154348
Barad-dûr,Fortresses,"Sauron, Nazgûl, Orcs","""Dark Tower""",,,Barad-Dûr,,,Lugbúrz (Black Speech),,,12.0812207029,44.9786691667
Black Gate,Fortresses,Gondorians (originally); Orcs (during the War of the Ring),Black Gate,,,Morannon,,,,,,10.6955425903,46.0068718638
Carchost,Fortresses,Gondorians (originally); forces of Sauron (during the War of the Ring),"""fang fort""",,,Carchost,,,,,,10.7257542668,46.0098407097
Carn Dûm,Fortresses,"The Witch-king, Orcs, Men of Darkness, Wolves, Trolls",,,,,,,,,,0.3229975238,54.2222569924
Dol Guldur,Fortresses,"Sauron, forces of Sauron, Khamûl","""Hill of Sorcery""",,,Dol Guldur,,,,,,8.1268468539,49.4946578868
Dunharrow,Fortresses,Rohirrim,"""the heathen fane on the hillside""",Dunharrow,,,,Dúnharg/Dūnhaerg,,,,4.4346492639,45.5341292587
Durthang,Fortresses,Gondorians (originally); Orcs (during the War of the Ring),"""Dark oppression""",,,Durthang,,,,,,10.3801761365,45.3772877632
Fornost Erain,Fortresses,Dúnedain,"""Northern Fortress (of the) Kings""; Deadman's Dike (colloquial)",Norbury of the Kings,,Fornost Erain,,,,,,-2.3244856386,51.4929694256
Helm's Deep,Fortresses,Gondorians; Rohirrim,Helm's Deep,,,,,,,,,3.2234720459,46.2010310304
Hornburg,Fortresses,Gondorians; Rohirrim,horn fortress,,,,,"Hornburg; Súthburg (""southern fortress""; former name)",,,,3.2234720459,46.2010310304
Isengard,Fortresses,"Dúnedain, Dunlendings; Saruman, Orcs, Wicked men; Ents, Huorns","""Iron Fortress""; ""Iron-courd""",,,Angrenost,,Isengard,,,,3.0540333413,47.0978690219
Minas Morgul,Fortresses,Gondorians (originally); Orcs (during the War of the Ring),"Tower of Black Sorcery; Dead City; Tower of the Moon, Tower of the Rising Moon, Moon-tower",,,"Minas Morgul (""tower of black sorcery""); Minas Ithil (""tower of the moon"")",,,,,,10.4369280059,44.3751471521
Narchost,Fortresses,Gondorians (originally); forces of Sauron (during the War of the Ring),"""bitter-biting fort""",,,Narchost,,,,,,10.6491476230,46.0081001341
Tower of Cirith Ungol,Fortresses,Forces of Sauron,"""Spider's cleft""",,,Cirith Ungol,,,,,,10.9184698665,44.4469805461
Minas Tirith,Fortresses,Gondorians,"""Tower of the Guard""; The Guarded City; ""Tower of the Sun"" (formerly)",,,Minas Tirith; Minas Arnor (formerly),,"Mundburg (""Protecting Hill"")",Stone-houses (Woses of Drúadan Forest),,,9.4362439530,44.1253076399
Balin's Tomb,Graves_Tombs,,Balin's Tomb,,,,,,,,,4.7891317926,49.8647127941
Barrowfield,Graves_Tombs,,Barrowfield,,,,,,,,,4.3479890284,45.6620725332
Battle Pit,Graves_Tombs,,Battle Pit,,,,,,,,,-3.4906400431,50.5127816629
Death Down,Graves_Tombs,,Death Down,,,,,,,,,3.2516299699,46.2057863720
Haudh in Gwanûr,Graves_Tombs,,"""mound of the brothers""",,,Haudh in Gwanûr,,,,,,9.8216795894,42.3401956502
House of the Kings,Graves_Tombs,,House of the Kings,,,,,,,,,9.4167277446,44.1308946650
House of the Stewards,Graves_Tombs,,House of the Stewards,,,,,,,,,9.4195563999,44.1299564636
Mound of Riders,Graves_Tombs,,Mound of Riders,,,,,,,,,3.1390629441,46.4724319618
Mounds of Mundburg,Graves_Tombs,,Mounds of Mundburg,,,,,,,,,9.5898502103,44.2136403009
Tomb of Elendil,Graves_Tombs,,Tomb of Elendil; Mound of Elendil,,,,,,,,,6.9460873087,45.1125856665
Edhellond,Harbors,"Sindar, Nandor, Gondorians","""Elf Haven""",,,Edhellond,,,,,,4.7021484893,43.3049400895
Forlond,Harbors,Elves,"""Northhaven""",,,Forlond,,,,,,-9.9402084920,50.4657286586
Grey Havens,Harbors,Elves,Grey Havens,,,Mithlond,,,,,,-6.9764674740,50.0022158858
Grey Havens,Harbors,Elves,Grey Havens,,,Mithlond,,,,,,-7.3652103234,50.1586765551
Grindwall,Harbors,,Grindwall,,,,,,,,,-2.7266601937,50.1984902493
Harlond (Gondor),Harbors,Gondorians,"""Southhaven""",,,Harlond,,,,,,9.4549517994,44.0911903590
Harlond (Lindon),Harbors,Elves,"""Southhaven""",,,Harlond,,,,,,-8.5609182102,49.0843720098
Lond Daer,Harbors,Númenóreans,"""Great Haven""",,"Vinyalondë (""New Haven"")","Lond Daer Enedh (""Great Haven"")",,,,,,-2.6556232960,46.4002635096
Mithe Steps,Harbors,None,Mithe Steps,,,,,,,,,-2.8498750607,50.2160607230
Pelargir,Harbors,Gondorians,"""Garth of [the] Royal Ships""",,,Pelargir,,,,,,8.7169571147,42.9513469809
